,id1,id2,sentence1,sentence2,score
2867,85,50,"random networks with tunable degree distribution and clustering. we present an algorithm for generating random networks with arbitrary degree distribution and clustering (frequency of triadic closure). we use this algorithm to generate networks with exponential, power law, and poisson degree distributions with variable levels of clustering. such networks may be used as models of social networks and as a testable null hypothesis about network structure. finally, we explore the effects of clustering on the point of the phase transition where a giant component forms in a random network, and on the size of the giant component. some analysis of these effects is presented.","metabolomics and systems biology making sense of the soup. novel techniques for acquiring metabolomics data continue to emerge. such data require proper storage in suitably configured databases, which then permit one to establish the size of microbial metabolomes (hundreds of major metabolites) and allow the nature, organisation and control of metabolic networks to be investigated. a variety of algorithms for metabolic network reconstruction coupled to suitable modelling algorithms are the ground substances for the development of metabolic network and systems biology. even qualitative models of metabolic networks, when subject to stoichiometric constraints, can prove highly informative, and are the first step to the quantitative models, which alone can allow the true representation of complex biochemical systems.",3
2870,14,83,"topological generalizations of network motifs. biological and technological networks contain patterns, termed network motifs, which occur far more often than in randomized networks. {n}etwork motifs were suggested to be elementary building blocks that carry out key functions in the network. {i}t is of interest to understand how network motifs combine to form larger structures. {t}o address this, we present a systematic approach to define ""motif generalizations"": families of motifs of different sizes that share a common architectural theme. {t}o define motif generalizations, we first define ""roles"" in a subgraph according to structural equivalence. {f}or example, the feedforward loop triad--a motif in transcription, neuronal, and some electronic networks--has three roles: an input node, an output node, and an internal node. {t}he roles are used to define possible generalizations of the motif. {t}he feedforward loop can have three simple generalizations, based on replicating each of the three roles and their connections. {w}e present algorithms for efficiently detecting motif generalizations. {w}e find that the transcription networks of bacteria and yeast display only one of the three generalizations, the multi-output feedforward generalization. {i}n contrast, the neuronal network of {c}. elegans mainly displays the multi-input generalization. {f}orward-logic electronic circuits display a multi-input, multi-output hybrid. {t}hus, networks which share a common motif can have very different generalizations of that motif. {u}sing mathematical modeling, we describe the information processing functions of the different motif generalizations in transcription, neuronal, and electronic networks.","mips analysis and annotation of proteins from whole genomes. the munich information center for protein sequences (mipsã¢ââgsf), neuherberg, germany, provides protein sequenceã¢âârelated information based on wholeã¢ââgenome analysis. the main focus of the work is directed toward the systematic organization of sequenceã¢âârelated attributes as gathered by a variety of algorithms, primary information from experimental data together with information compiled from the scientific literature. mips maintains automatically generated and manually annotated genomeã¢ââspecific databases, develops systematic classification schemes for the functional annotation of protein sequences and provides tools for the comprehensive analysis of protein sequences. this report updates the information on the yeast genome (cygd), the neurospora crassa genome (mncdb), the database of complete cdnas (german human genome project, ngfn), the database of mammalian proteinã¢ââprotein interactions (mppi), the database of fasta homologies (simap), and the interface for the fast retrieval of proteinã¢ââassociated information (quipos). the arabidopsis thaliana database, the rice database, the plant est databases (matdb, mosdb, sputnik), as well as the databases for the comprehensive set of genomes (pedant genomes) are described elsewhere in the 2003 and 2004 nar database issues, respectively. all databases described, and the detailed descriptions of our projects can be accessed through the mips web server (http://mips.gsf.de).",3
2873,16,83,"network motifs simple building blocks of complex networks. complex networks are studied across many fields of science. {t}o uncover their structural design principles, we defined ""network motifs,"" patterns of interconnections occurring in complex networks at numbers that are significantly higher than those in randomized networks. {w}e found such motifs in networks from biochemistry, neurobiology, ecology, and engineering. {t}he motifs shared by ecological food webs were distinct from the motifs shared by the genetic networks of {e}scherichia coli and {s}accharomyces cerevisiae or from those found in the {w}orld {w}ide {w}eb. {s}imilar motifs were found in networks that perform information processing, even though they describe elements as different as biomolecules within a cell and synaptic connections between neurons in {c}aenorhabditis elegans. {m}otifs may thus define universal classes of networks. {t}his approach may uncover the basic building blocks of most networks.","mips analysis and annotation of proteins from whole genomes. the munich information center for protein sequences (mipsã¢ââgsf), neuherberg, germany, provides protein sequenceã¢âârelated information based on wholeã¢ââgenome analysis. the main focus of the work is directed toward the systematic organization of sequenceã¢âârelated attributes as gathered by a variety of algorithms, primary information from experimental data together with information compiled from the scientific literature. mips maintains automatically generated and manually annotated genomeã¢ââspecific databases, develops systematic classification schemes for the functional annotation of protein sequences and provides tools for the comprehensive analysis of protein sequences. this report updates the information on the yeast genome (cygd), the neurospora crassa genome (mncdb), the database of complete cdnas (german human genome project, ngfn), the database of mammalian proteinã¢ââprotein interactions (mppi), the database of fasta homologies (simap), and the interface for the fast retrieval of proteinã¢ââassociated information (quipos). the arabidopsis thaliana database, the rice database, the plant est databases (matdb, mosdb, sputnik), as well as the databases for the comprehensive set of genomes (pedant genomes) are described elsewhere in the 2003 and 2004 nar database issues, respectively. all databases described, and the detailed descriptions of our projects can be accessed through the mips web server (http://mips.gsf.de).",3
2886,88,64,"sgd saccharomyces genome database. the saccharomyces genome database (sgd) provides internet access to the complete saccharomyces cerevisiae genomic sequence, its genes and their products, the phenotypes of its mutants, and the literature supporting these data. the amount of information and the number of features provided by sgd have increased greatly following the release of the s.cerevisiae genomic sequence, which is currently the only complete sequence of a eukaryotic genome. sgd aids researchers by providing not only basic information, but also tools such as sequence similarity searching that lead to detailed information about features of the genome and relationships between genes. sgd presents information using a variety of user-friendly, dynamically created graphical displays illustrating physical, genetic and sequence feature maps. sgd can be accessed via the world wide web at http://genome-www.stanford.edu/saccharomyces/","construction of a genetic toggle switch in escherichia coli. it has been proposed' that gene-regulatory circuits with virtually any desired property can be constructed from networks of simple regulatory elements. {t}hese properties, which include multistability and oscillations, have been found in specialized gene circuits such as the bacteriophage lambda switch and the {c}yanobacteria circadian oscillator. {h}owever, these behaviours have not been demonstrated in networks of non-specialized regulatory components. {h}ere we present the construction of a genetic toggle switch-a synthetic, bistable gene-regulatory network-in {e}scherichia coli and provide a simple theory that predicts the conditions necessary for bistability. {t}he toggle is constructed from any two repressible promoters arranged in a mutually inhibitory network. {i}t is flipped between stable states using transient chemical or thermal induction and exhibits a nearly ideal switching threshold. {a}s a practical device, the toggle switch forms a synthetic, addressable cellular memory unit and has implications for biotechnology, biocomputing and gene therapy.",3
2887,31,68,"an overview of audio information retrieval. abstract.   the problem of audio information retrieval is familiar to anyone who has returned from vacation to find an answering machine full of messages. while there is not yet an ?altavista? for the audio data type, many workers are finding ways to automatically locate, index, and browse audio using recent advances in speech recognition and machine listening. this paper reviews the state of the art in audio information retrieval, and presents recent advances in automatic speech recognition, word spotting, speaker and music identification, and audio similarity with a view towards making audio less ?opaque?. a special section addresses intelligent interfaces for navigating and browsing audio and multimedia documents, using automatically derived information to go beyond the tape recorder metaphor.","inferring web communities from link topology. dag&amp;x.berkeley.edu kleinberqcs.cornell.edu the world wide web grows through a decentralized, almost anarchic process, and this has resulted in a large hyperlinked corpus without the kind of logical organiza-tion that can be built into more tradit,ionally-created hy-permedia. to extract, meaningful structure under such circumstances, we develop a notion of hyperlinked com-munities on the www t,hrough an analysis of the link topology. by invoking a simple, mathematically clean method for defining and exposing the structure of these communities, we are able to derive a number of themes: the communities can be viewed as containing a core of central, âauthoritative â pages linked tog&amp;her by âhub pages â ; and they exhibit a natural type of hierarchical topic generalization that can be inferred directly from the pat,t,ern of linkage. our investigation shows that al-though the process by which users of the web create pages and links is very difficult to understand at a âlo-cal â level, it results in a much greater degree of orderly high-level structure than has typically been assumed.",3
2890,14,43,"topological generalizations of network motifs. biological and technological networks contain patterns, termed network motifs, which occur far more often than in randomized networks. {n}etwork motifs were suggested to be elementary building blocks that carry out key functions in the network. {i}t is of interest to understand how network motifs combine to form larger structures. {t}o address this, we present a systematic approach to define ""motif generalizations"": families of motifs of different sizes that share a common architectural theme. {t}o define motif generalizations, we first define ""roles"" in a subgraph according to structural equivalence. {f}or example, the feedforward loop triad--a motif in transcription, neuronal, and some electronic networks--has three roles: an input node, an output node, and an internal node. {t}he roles are used to define possible generalizations of the motif. {t}he feedforward loop can have three simple generalizations, based on replicating each of the three roles and their connections. {w}e present algorithms for efficiently detecting motif generalizations. {w}e find that the transcription networks of bacteria and yeast display only one of the three generalizations, the multi-output feedforward generalization. {i}n contrast, the neuronal network of {c}. elegans mainly displays the multi-input generalization. {f}orward-logic electronic circuits display a multi-input, multi-output hybrid. {t}hus, networks which share a common motif can have very different generalizations of that motif. {u}sing mathematical modeling, we describe the information processing functions of the different motif generalizations in transcription, neuronal, and electronic networks.","systems biology a brief overview. to understand biology at the system level, we must examine the structure and dynamics of cellular and organismal function, rather than the char- acteristics of isolated parts of a cell or organism. properties of systems, such as robustness, emerge as central issues, and understanding these properties may have an impact on the future of medicine. however, many breakthroughs in experimental devices, advanced software, and analytical methods are required before the achievements of systems biology can live up to their much-touted potential.",3
2897,2,95,"reverse engineering of biological complexity. advanced technologies and biology have extremely different physical implementations, but they are far more alike in systems-level organization than is widely appreciated. {c}onvergent evolution in both domains produces modular architectures that are composed of elaborate hierarchies of protocols and layers of feedback regulation, are driven by demand for robustness to uncertain environments, and use often imprecise components. {t}his complexity may be largely hidden in idealized laboratory settings and in normal operation, becoming conspicuous only when contributing to rare cascading failures. {t}hese puzzling and paradoxical features are neither accidental nor artificial, but derive from a deep and necessary interplay between complexity and robustness, modularity, feedback, and fragility. {t}his review describes insights from engineering theory and practice that can shed some light on biological complexity.","conservation and evolution of cisregulatory systems in ascomycete fungi. relatively little is known about the mechanisms through which gene expression regulation evolves. to investigate this, we systematically explored the conservation of regulatory networks in fungi by examining the cis -regulatory elements that govern the expression of coregulated genes. we first identified groups of coregulated saccharomyces cerevisiae genes enriched for genes with known upstream or downstream cis -regulatory sequences. reasoning that many of these gene groups are coregulated in related species as well, we performed similar analyses on orthologs of coregulated s. cerevisiae genes in 13 other ascomycete species. we find that many species-specific gene groups are enriched for the same flanking regulatory sequences as those found in the orthologous gene groups from s. cerevisiae , indicating that those regulatory systems have been conserved in multiple ascomycete species. in addition to these clear cases of regulatory conservation, we find examples of cis -element evolution that suggest multiple modes of regulatory diversification, including alterations in transcription factor-binding specificity, incorporation of new gene targets into an existing regulatory system, and cooption of regulatory systems to control a different set of genes. we investigated one example in greater detail by measuring the in vitro activity of the s. cerevisiae transcription factor rpn4p and its orthologs from candida albicans and neurospora crassa . our results suggest that the dna binding specificity of these proteins has coevolved with the sequences found upstream of the rpn4p target genes and suggest that rpn4p has a different function in n. crassa .",3
2910,57,10,"here is the evidence now what is the hypothesis the complementary roles of inductive and hypothesisdriven science in the postgenomic era. abstract it is considered in some quarters that hypothesis-driven methods are the only valuable, reliable or significant means of scientific advance. data-driven or âinductiveâ advances in scientific knowledge are then seen as marginal, irrelevant, insecure or wrong-headed, while the development of technologyâwhich is not of itself âhypothesis-ledâ (beyond the recognition that such tools might be of value)âmust be seen as equally irrelevant to the hypothetico-deductive scientific agenda. we argue here that data- and technology-driven programmes are not alternatives to hypothesis-led studies in scientific knowledge discovery but are complementary and iterative partners with them. many fields are data-rich but hypothesis-poor. here, computational methods of data analysis, which may be automated, provide the means of generating novel hypotheses, especially in the post-genomic era. bioessays 26:99â105, 2004. â© 2003 wiley periodicals, inc.","early language acquisition cracking the speech code. infants learn language with remarkable speed, but how they do it remains a mystery. new data show that infants use computational strategies to detect the statistical and prosodic patterns in language input, and that this leads to the discovery of phonemes and words. social interaction with another human being affects speech learning in a way that resembles communicative learning in songbirds. the brain's commitment to the statistical and prosodic patterns that are experienced early in life might help to explain the long-standing puzzle of why infants are better language learners than adults. successful learning by infants, as well as constraints on that learning, are changing theories of language acquisition.",3
2912,51,45,"genomic analysis of regulatory network dynamics reveals large topological changes. network analysis has been applied widely, providing a unifying language to describe disparate systems ranging from social interactions to power grids. it has recently been used in molecular biology, but so far the resulting networks have only been analysed statically1, 2, 3, 4, 5, 6, 7, 8. here we present the dynamics of a biological network on a genomic scale, by integrating transcriptional regulatory information9, 10, 11 and gene-expression data12, 13, 14, 15, 16 for multiple conditions in saccharomyces cerevisiae. we develop an approach for the statistical analysis of network dynamics, called sandy, combining well-known global topological measures, local motifs and newly derived statistics. we uncover large changes in underlying network architecture that are unexpected given current viewpoints and random simulations. in response to diverse stimuli, transcription factors alter their interactions to varying degrees, thereby rewiring the network. a few transcription factors serve as permanent hubs, but most act transiently only during certain conditions. by studying sub-network structures, we show that environmental responses facilitate fast signal propagation (for example, with short regulatory cascades), whereas the cell cycle and sporulation direct temporal progression through multiple stages (for example, with highly inter-connected transcription factors). indeed, to drive the latter processes forward, phase-specific transcription factors inter-regulate serially, and ubiquitously active transcription factors layer above them in a two-tiered hierarchy. we anticipate that many of the concepts presented hereâparticularly the large-scale topological changes and hub transienceâwill apply to other biological networks, including complex sub-systems in higher eukaryotes.","mapping weblog communities. websites of a particular class form increasingly complex networks, and new tools are needed to map and understand them. a way of visualizing this complex network is by mapping it. a map highlights which members of the community have similar interests, and reveals the underlying social network. in this paper, we will map a network of websites using kohonen's self-organizing map (som), a neural-net like method generally used for clustering and visualization of complex data sets. the set of websites considered has been the blogalia weblog hosting site (based at <a href=""http://www.blogalia.com/"">this http url</a>), a thriving community of around 200 members, created in january 2002. in this paper we show how som discovers interesting community features, its relation with other community-discovering algorithms, and the way it highlights the set of communities formed over the network.",3
2930,63,23,"a synthetic oscillatory network of transcriptional regulators. networks of interacting biomolecules carry out many essential functions in living cells, but the 'design principles' underlying the functioning of such intracellular networks remain poorly understood, despite intensive efforts including quantitative analysis of relatively simple systems. {h}ere we present a complementary approach to this problem: the design and construction of a synthetic network to implement a particular function. {w}e used three transcriptional repressor systems that are not part of any natural biological clock to build an oscillating network, termed the repressilator, in {e}scherichia coli. {t}he network periodically induces the synthesis of green fluorescent protein as a readout of its state in individual cells. {t}he resulting oscillations, with typical periods of hours, are slower than the cell-division cycle, so the state of the oscillator has to be transmitted from generation to generation. {t}his artificial clock displays noisy behaviour, possibly because of stochastic fluctuations of its components. {s}uch 'rational network design may lead both to the engineering of new cellular behaviours and to an improved understanding of naturally occurring networks.","the structure of scientific collaboration networks. the structure of scientific collaboration networks is investigated. two scientists are considered connected if they have authored a paper together and explicit networks of such connections are constructed by using data drawn from a number of databases, including medline (biomedical research), the los alamos e-print archive (physics), and ncstrl (computer science). i show that these collaboration networks form ã¢ââsmall worlds,ã¢ââ in which randomly chosen pairs of scientists are typically separated by only a short path of intermediate acquaintances. i further give results for mean and distribution of numbers of collaborators of authors, demonstrate the presence of clustering in the networks, and highlight a number of apparent differences in the patterns of collaboration between the fields studied.",3
2946,12,39,"motifs in brain networks. complex brains have evolved a highly efficient network architecture whose structural connectivity is capable of generating a large repertoire of functional states. we detect characteristic network building blocks ( structural and functional motifs) in neuroanatomical data sets and identify a small set of structural motifs that occur in significantly increased numbers. our analysis suggests the hypothesis that brain networks maximize both the number and the diversity of functional motifs, while the repertoire of structural motifs remains small. using functional motif number as a cost function in an optimization algorithm, we obtain network topologies that resemble real brain networks across a broad spectrum of structural measures, including small-world attributes. these results are consistent with the hypothesis that highly evolved neural architectures are organized to maximize functional repertoires and to support highly efficient integration of information.","large n field theories string theory and gravity. we review the holographic correspondence between field theories and string/m theory, focusing on the relation between compactifications of string/m theory on anti-de sitter spaces and conformal field theories. we review the background for this correspondence and discuss its motivations and the evidence for its correctness. we describe the main results that have been derived from the correspondence in the regime that the field theory is approximated by classical or semiclassical gravity. we focus on the case of the n=4 supersymmetric gauge theory in four dimensions, but we discuss also field theories in other dimensions, conformal and non-conformal, with or without supersymmetry, and in particular the relation to qcd. we also discuss some implications for black hole physics.",3
2952,80,37,"coevolution of dynamical states and interactions in dynamic networks. we explore the coupled dynamics of the internal states of a set of interacting elements and the network of interactions among them. interactions are modeled by a spatial game and the network of interaction links evolves adapting to the outcome of the game. as an example, we consider a model of cooperation in which the adaptation is shown to facilitate the formation of a hierarchical interaction network that sustains a highly cooperative stationary state. the resulting network has the characteristics of a small world network when a mechanism of local neighbor selection is introduced in the adaptive network dynamics. the highly connected nodes in the hierarchical structure of the network play a leading role in the stability of the network. perturbations acting on the state of these special nodes trigger global avalanches leading to complete network reorganization.","initial sequencing and comparative analysis of the mouse genome. the sequence of the mouse genome is a key informational tool for understanding the contents of the human genome and a key experimental tool for biomedical research. here, we report the results of an international collaboration to produce a high-quality draft sequence of the mouse genome. we also present an initial comparative analysis of the mouse and human genomes, describing some of the insights that can be gleaned from the two sequences. we discuss topics including the analysis of the evolutionary forces shaping the size, structure and sequence of the genomes; the conservation of large-scale synteny across most of the genomes; the much lower extent of sequence orthology covering less than half of the genomes; the proportions of the genomes under selection; the number of protein-coding genes; the expansion of gene families related to reproduction and immunity; the evolution of proteins; and the identification of intraspecies polymorphism.",3
2959,45,33,"mapping weblog communities. websites of a particular class form increasingly complex networks, and new tools are needed to map and understand them. a way of visualizing this complex network is by mapping it. a map highlights which members of the community have similar interests, and reveals the underlying social network. in this paper, we will map a network of websites using kohonen's self-organizing map (som), a neural-net like method generally used for clustering and visualization of complex data sets. the set of websites considered has been the blogalia weblog hosting site (based at <a href=""http://www.blogalia.com/"">this http url</a>), a thriving community of around 200 members, created in january 2002. in this paper we show how som discovers interesting community features, its relation with other community-discovering algorithms, and the way it highlights the set of communities formed over the network.","mobility in collaboration. this paper addresses an issue that has received little attention within cscw - the requirements to support mobility within collaborative activities. by examining three quite different settings each with differing technological support, we examine the ways in which mobility is critical to collaborative work. we suggest that taking mobility seriously may not only contribute our understanding of current support for collaboration, but raise more general issues concerning the requirements for mobile and other technologies.",3
2968,98,37,"shannon information and kolmogorov complexity. we compare the elementary theories of shannon information and kolmogorov complexity, the extent to which they have a common purpose, and where they are fundamentally different. we discuss and relate the basic notions of both theories: shannon entropy versus kolmogorov complexity, the relation of both to universal coding, shannon mutual information versus kolmogorov (`algorithmic') mutual information, probabilistic sufficient statistic versus algorithmic sufficient statistic (related to lossy compression in the shannon theory versus meaningful information in the kolmogorov theory), and rate distortion theory versus kolmogorov's structure function. part of the material has appeared in print before, scattered through various publications, but this is the first comprehensive systematic comparison. the last mentioned relations are new.","initial sequencing and comparative analysis of the mouse genome. the sequence of the mouse genome is a key informational tool for understanding the contents of the human genome and a key experimental tool for biomedical research. here, we report the results of an international collaboration to produce a high-quality draft sequence of the mouse genome. we also present an initial comparative analysis of the mouse and human genomes, describing some of the insights that can be gleaned from the two sequences. we discuss topics including the analysis of the evolutionary forces shaping the size, structure and sequence of the genomes; the conservation of large-scale synteny across most of the genomes; the much lower extent of sequence orthology covering less than half of the genomes; the proportions of the genomes under selection; the number of protein-coding genes; the expansion of gene families related to reproduction and immunity; the evolution of proteins; and the identification of intraspecies polymorphism.",3
2976,90,95,"how can we think the complex. this chapter does not deal with specific tools and techniques for managing complex systems, but proposes some basic concepts that help us to think and speak about complexity. we review classical thinking and its intrinsic drawbacks when dealing with complexity. we then show how complexity forces us to take build models with indeterminacy and unpredictability. however, we can still deal with the problems created in this way by being adaptive, and profiting from a complex systemâs capability for selforganization, and the distributed intelligence this may produce.","conservation and evolution of cisregulatory systems in ascomycete fungi. relatively little is known about the mechanisms through which gene expression regulation evolves. to investigate this, we systematically explored the conservation of regulatory networks in fungi by examining the cis -regulatory elements that govern the expression of coregulated genes. we first identified groups of coregulated saccharomyces cerevisiae genes enriched for genes with known upstream or downstream cis -regulatory sequences. reasoning that many of these gene groups are coregulated in related species as well, we performed similar analyses on orthologs of coregulated s. cerevisiae genes in 13 other ascomycete species. we find that many species-specific gene groups are enriched for the same flanking regulatory sequences as those found in the orthologous gene groups from s. cerevisiae , indicating that those regulatory systems have been conserved in multiple ascomycete species. in addition to these clear cases of regulatory conservation, we find examples of cis -element evolution that suggest multiple modes of regulatory diversification, including alterations in transcription factor-binding specificity, incorporation of new gene targets into an existing regulatory system, and cooption of regulatory systems to control a different set of genes. we investigated one example in greater detail by measuring the in vitro activity of the s. cerevisiae transcription factor rpn4p and its orthologs from candida albicans and neurospora crassa . our results suggest that the dna binding specificity of these proteins has coevolved with the sequences found upstream of the rpn4p target genes and suggest that rpn4p has a different function in n. crassa .",3
2980,49,30,"the small world of human language. words in human language interact in sentences in non-random ways, and allow humans to construct an astronomic variety of sentences from a limited number of discrete units. this construction process is extremely fast and robust. the co-occurrence of words in sentences reflects language organization in a subtle manner that can be described in terms of a graph of word interactions. here, we show that such graphs display two important features recently found in a disparate number of complex systems. (i) the so called small-world effect. in particular, the average distance between two words, d (i.e. the average minimum number of links to be crossed from an arbitrary word to another), is shown to be d approximately equal to 2-3, even though the human brain can store many thousands. (ii) a scale-free distribution of degrees. the known pronounced effects of disconnecting the most connected vertices in such networks can be identified in some language disorders. these observations indicate some unexpected features of language organization that might reflect the evolutionary and social history of lexicons and the origins of their flexibility and combinatorial nature.","matching words and pictures. we present a new approach for modeling multi-modal data sets, focusing on the specific case of segmented images with associated text. learning the joint distribution of image regions and words has many applications. we consider in detail predicting words associated with whole images (auto-annotation) and corresponding to particular image regions (region naming). auto-annotation might help organize and access large collections of images. region naming is a model of object recognition as a process of translating image regions to words, much as one might translate from one language to another. learning the relationships between image regions and semantic correlates (words) is an interesting example of multi-modal data mining, particularly because it is typically hard to apply data mining techniques to collections of images. we develop a number of models for the joint distribution of image regions and words, including several which explicitly learn the correspondence between regions and words. we study multi-moda  and correspondence extensions to hofmannâs hierarchical clustering/aspect model, a translation model adapted from statistical machine translation (brown et al.), and a multi-modal extension to mixture of latent dirichlet allocation (mom-lda). all models are assessed using a large collection of annotated images of real scenes. we study in depth the difficult problem of measuring performance. for the annotation task, we look at prediction performance on held out data. we present three alternative measures, oriented toward different types of task. measuring the performance of correspondence methods is harder, because one must determine whether a word has been placed on the right region of an image. we can use annotation performance as a proxy measure, but accurate measurement requires hand labeled data, and thus must occur on a smaller scale. we show results using both an annotation proxy, and manually labeled data.",3
2991,68,22,"inferring web communities from link topology. dag&amp;x.berkeley.edu kleinberqcs.cornell.edu the world wide web grows through a decentralized, almost anarchic process, and this has resulted in a large hyperlinked corpus without the kind of logical organiza-tion that can be built into more tradit,ionally-created hy-permedia. to extract, meaningful structure under such circumstances, we develop a notion of hyperlinked com-munities on the www t,hrough an analysis of the link topology. by invoking a simple, mathematically clean method for defining and exposing the structure of these communities, we are able to derive a number of themes: the communities can be viewed as containing a core of central, âauthoritative â pages linked tog&amp;her by âhub pages â ; and they exhibit a natural type of hierarchical topic generalization that can be inferred directly from the pat,t,ern of linkage. our investigation shows that al-though the process by which users of the web create pages and links is very difficult to understand at a âlo-cal â level, it results in a much greater degree of orderly high-level structure than has typically been assumed.","growing and navigating the small world web by local content. can we model the scale-free distribution of web hypertext degree under realistic assumptions about the behavior of page authors? can a web crawler efficiently locate an unknown relevant page? these questions are receiving much attention due to their potential impact for understanding the structure of the web and for building better search engines. here i investigate the connection between the linkage and content topology of web pages. the relationship between a text-induced distance metric and a link-based neighborhood probability distribution displays a phase transition between a region where linkage is not determined by content and one where linkage decays according to a power law. this relationship is used to propose a web growth model that is shown to accurately predict the distribution of web page degree, based on textual content and assuming only local knowledge of degree for existing pages. a qualitatively similar phase transition is found between linkage and semantic distance, with an exponential decay tail. both relationships suggest that efficient paths can be discovered by decentralized web navigation algorithms based on textual and/or categorical cues.",3
2994,29,70,"the structure and function of complex networks. inspired by empirical studies of networked systems such as the internet, social networks, and bio- logical networks, researchers have in recent years developed a variety of techniques and models to help us understand or predict the behavior of these systems. here we review developments in this field, including such concepts as the small-world effect, degree distributions, clustering, network correlations, random graph models, models of network growth and preferential attachment, and dynamical processes taking place on networks.","information foraging. information foraging theory is an approach to understanding how strategies and technologies for information seeking, gathering, and consumption are adapted to the flux of information in the environment. the theory assumes that people, when possible, will modify their strategies or the structure of the environment to maximize their rate of gaining valuable information. the theory is developed by (a) adaptation (rational) analysis of information foraging problems and (b) a detailed process model (adaptive control of thought in information foraging [act-if]). the adaptation analysis develops (a) information patch models, which deal with time allocation and information filtering and enrichment activities in environments in which information is encountered in clusters; (b) information scent models, which address the identification of information value from proximal cues; and (c) information diet models, which address decisions about the selection and pursuit of information items. act-if is instantiated as a production system model of people interacting with complex information technology. humans actively seek, gather, share, and consume information to a degree unapproached by other organisms. ours might properly be characterized as a species of informavores (dennett, 1991). our adaptive success depends to a large extent on a vast and complex",3
3010,100,67,"edutella a pp networking infrastructure based on rdf. metadata for the world wide web is important, but metadata for peer-to-peer (p2p) networks is absolutely crucial. in this paper we discuss the open source project edutella which builds upon metadata standards defined for the www and aims to provide an rdf-based metadata infrastructure for p2p applications, building on the recently announced jxta framework. we describe the goals and main services this infrastructure will provide and the architecture to connect edutella peers based on exchange of rdf metadata. as the query service is one of the core services of edutella, upon which other services are built, we specify in detail the edutella common data model (ecdm) as basis for the edutella query exchange language (rdf-qel-i) and format implementing distributed queries over the edutella network. finally, we shortly discuss registration and mediation services, and introduce the prototype and application scenario for our current edutella aware peers.","document coorganization in an online knowledge community. we introduce the concept of ""document co-organization"" and describe such a system. by document co-organization we mean that individuals are allowed to hierarchically organize documents personally and share their hierarchies with others, while the system generates a ""consensus"" hierarchy from these personal hierarchies, which provides a full, common, and emergent view of all documents. by allowing users to retrieve documents from their own organization (hierarchy), another user's, the consensus hierarchy, or a time-based hierarchy, we provide access corresponding to different characteristics of knowledge tasks: they are personal, collective, social, and time-sensitive. in a class website experiment, we show that for a complex knowledge task, hierarchies are used more frequently than search. one surprising finding is how often students use others' personal hierarchies.",3
3018,28,87,"finding and evaluating community structure in networks. we propose and study a set of algorithms for discovering community structure in networksânatural divisions of network nodes into densely connected subgroups. our algorithms all share two definitive features: first, they involve iterative removal of edges from the network to split it into communities, the edges removed being identified using any one of a number of possible ""betweenness"" measures, and second, these measures are, crucially, recalculated after each removal. we also propose a measure for the strength of the community structure found by our algorithms, which gives us an objective metric for choosing the number of communities into which a network should be divided. we demonstrate that our algorithms are highly effective at discovering community structure in both computer-generated and real-world network data, and show how they can be used to shed light on the sometimes dauntingly complex structure of networked systems.we propose and study a set of algorithms for discovering community structure in networksânatural divisions of network nodes into densely connected subgroups. our algorithms all share two definitive features: first, they involve iterative removal of edges from the network to split it into communities, the edges removed being identified using any one of a number of possible ""betweenness"" measures, and second, these measures are, crucially, recalculated after each removal. we also propose a measure for the strength of the community structure found by our algorithms, which gives us an objective metric for choosing the number of communities into which a network should be divided. we demonstrate that our algorithms are highly effective at discovering community structure in both computer-generated and real-world network data, and show how they can be used to shed light on the sometimes dauntingly complex structure of networked systems.","bridging epistemologies the generative dance between organizational knowledge and organizational knowing. much current work on organizational knowledge, intellectual capital, knowledge-creating organizations, knowledge work, and the like rests on a single, traditional understanding of the nature of knowledge. we call this understanding the ""epistemology of possession,"" since it treats knowledge as something people possess. yet, this epistemology cannot account for the knowing found in individual and group practice. knowing as action calls for an ""epistemology of practice."" moreover, the epistemology of possession tends to privilege explicit over tacit knowledge, and knowledge possessed by individuals over that possessed by groups. current work on organizations is limited by this privileging and by the scant attention given to knowing in its own right. organizations are better understood if explicit, tacit, individual and group knowledge are treated as four distinct and coequal forms of knowledge (each doing work the others cannot), and if knowledge and knowing are seen as mutually enabling (not competing). we hold that knowledge is a tool of knowing, that knowing is an aspect of our interaction with the social and physical world, and that the interplay of knowledge and knowing can generate new knowledge and new ways of knowing. we believe this generative dance between knowledge and knowing is a powerful source of organizational innovation. harnessing this innovation calls for organizational and technological infrastructures that support the interplay of knowledge and knowing. ultimately, these concepts make possible a more robust framing of such epistemologically-centered concerns as core competencies, the management of intellectual capital, etc. we explore these views through three brief case studies drawn from recent research. 10.1287/orsc.10.4.381",3
